DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DE,2021-Q2,101.68,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DE,2021-Q3,101.996,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DE,2021-Q4,101.663,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DE,2022-Q1,102.007,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DE,2022-Q2,101.809,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DE,2022-Q3,102.207,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DE,2022-Q4,101.524,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DK,2019-Q1,102.976,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DK,2019-Q2,103.62,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DK,2019-Q3,103.753,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DK,2019-Q4,103.389,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DK,2020-Q1,103.373,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DK,2020-Q2,99.507,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DK,2020-Q3,103.56,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DK,2020-Q4,103.419,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DK,2021-Q1,105.081,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DK,2021-Q2,104.838,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DK,2021-Q3,104.088,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DK,2021-Q4,105.543,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DK,2022-Q1,104.001,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DK,2022-Q2,104.42,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,DK,2022-Q3,104.144,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EA19,2019-Q1,102.008,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EA19,2019-Q2,102.018,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EA19,2019-Q3,102.099,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EA19,2019-Q4,101.933,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EA19,2020-Q1,98.707,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EA19,2020-Q2,90.148,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EA19,2020-Q3,100.162,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EA19,2020-Q4,99.345,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EA19,2021-Q1,99.35,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EA19,2021-Q2,100.601,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EA19,2021-Q3,101.652,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EA19,2021-Q4,101.645,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EA19,2022-Q1,101.756,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EA19,2022-Q2,102.27,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EA19,2022-Q3,102.287,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EA19,2022-Q4,102.034,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EE,2019-Q1,111.225,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EE,2019-Q2,111.736,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EE,2019-Q3,111.041,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EE,2019-Q4,110.462,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EE,2020-Q1,112.563,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EE,2020-Q2,109.696,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EE,2020-Q3,115.568,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EE,2020-Q4,116.917,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EE,2021-Q1,119.994,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EE,2021-Q2,124.628,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EE,2021-Q3,123.078,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EE,2021-Q4,123.205,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EE,2022-Q1,119.053,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EE,2022-Q2,118.195,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EE,2022-Q3,115.926,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EL,2019-Q1,94.21,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EL,2019-Q2,94.738,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EL,2019-Q3,94.806,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EL,2019-Q4,95.022,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EL,2020-Q1,92.273,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EL,2020-Q2,83.083,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EL,2020-Q3,86.759,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EL,2020-Q4,89.622,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EL,2021-Q1,94.611,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EL,2021-Q2,92.303,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EL,2021-Q3,92.308,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EL,2021-Q4,91.946,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EL,2022-Q1,94.101,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EL,2022-Q2,94.118,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,EL,2022-Q3,93.616,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,ES,2019-Q1,100.845,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,ES,2019-Q2,100.71,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,ES,2019-Q3,100.753,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,ES,2019-Q4,100.336,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,ES,2020-Q1,96.097,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,ES,2020-Q2,85.075,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,ES,2020-Q3,96.175,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,ES,2020-Q4,94.881,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,ES,2021-Q1,94.13,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,ES,2021-Q2,95.86,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,ES,2021-Q3,96.182,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,ES,2021-Q4,97.523,
ESTAT:NAMQ_10_LP_ULC(1.0),24/02/23 23:00:00,Q,I15,SCA,RLPR_PER,ES,2022-Q1,96.928,
