DATAFLOW,LAST UPDATE,freq,unit,s_adj,indic,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2019-07,2.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2019-08,2.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2019-09,2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2019-10,2.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2019-11,2.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2019-12,1.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2020-01,2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2020-02,1.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2020-03,1.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2020-04,2.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2020-05,2.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2020-06,2.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2020-07,3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2020-08,2.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2020-09,2.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2020-10,3.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2020-11,3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2020-12,3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2021-01,3.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2021-02,3.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2021-03,3.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2021-04,3.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2021-05,3.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2021-06,2.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2021-07,2.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2021-08,2.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2021-09,2.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2021-10,2.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2021-11,2.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2021-12,2.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2022-01,2.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2022-02,2.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2022-03,2.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2022-04,2.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2022-05,2.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2022-06,2.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2022-07,2.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2022-08,2.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2022-09,2.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2022-10,2.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2022-11,2.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,CZ,2022-12,2.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2019-01,3.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2019-02,3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2019-03,3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2019-04,3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2019-05,2.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2019-06,2.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2019-07,2.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2019-08,2.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2019-09,2.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2019-10,3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2019-11,3.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2019-12,3.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2020-01,3.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2020-02,3.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2020-03,3.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2020-04,3.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2020-05,3.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2020-06,3.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2020-07,3.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2020-08,3.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2020-09,3.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2020-10,3.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2020-11,3.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2020-12,3.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2021-01,3.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2021-02,3.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2021-03,3.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2021-04,3.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2021-05,3.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2021-06,3.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2021-07,3.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2021-08,3.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2021-09,3.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2021-10,3.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2021-11,3.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2021-12,3.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2022-01,3.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2022-02,3.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2022-03,3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2022-04,3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2022-05,3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2022-06,3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2022-07,3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2022-08,3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2022-09,3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2022-10,3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2022-11,3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DE,2022-12,2.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2019-01,5.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2019-02,5.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2019-03,5.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2019-04,5.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2019-05,4.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2019-06,4.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2019-07,4.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2019-08,4.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2019-09,5.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2019-10,5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2019-11,5.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2019-12,5.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2020-01,4.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2020-02,5.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2020-03,4.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2020-04,4.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2020-05,5.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2020-06,6.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2020-07,6.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2020-08,6.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2020-09,6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2020-10,5.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2020-11,5.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2020-12,5.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2021-01,6.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2021-02,6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2021-03,6.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2021-04,5.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2021-05,5.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2021-06,4.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2021-07,4.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2021-08,5.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2021-09,4.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2021-10,4.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2021-11,4.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2021-12,4.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2022-01,4.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2022-02,4.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2022-03,3.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2022-04,4.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2022-05,4.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2022-06,4.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2022-07,4.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2022-08,4.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2022-09,4.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2022-10,4.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2022-11,4.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,DK,2022-12,4.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2019-01,4.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2019-02,4.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2019-03,4.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2019-04,4.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2019-05,4.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2019-06,4.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2019-07,4.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2019-08,4.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2019-09,4.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2019-10,4.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2019-11,4.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2019-12,4.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2020-01,5.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2020-02,5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2020-03,5.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2020-04,5.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2020-05,6.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2020-06,7.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2020-07,7.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2020-08,7.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2020-09,7.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2020-10,7.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2020-11,7.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2020-12,7.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2021-01,7.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2021-02,6.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2021-03,6.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2021-04,6.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2021-05,6.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2021-06,6.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2021-07,6.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2021-08,6.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2021-09,5.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2021-10,5.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2021-11,5.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2021-12,5.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2022-01,5.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2022-02,5.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2022-03,5.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2022-04,5.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2022-05,5.8,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2022-06,5.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2022-07,6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2022-08,5.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2022-09,5.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2022-10,5.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2022-11,5.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EE,2022-12,5.7,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2019-01,19.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2019-02,19.3,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2019-03,18.9,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2019-04,18.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2019-05,17.6,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2019-06,17.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2019-07,17.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2019-08,17.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2019-09,17.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2019-10,17.2,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2019-11,17.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2019-12,17,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2020-01,16.5,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2020-02,16.4,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2020-03,17.1,
ESTAT:EI_LMHR_M(1.0),21/02/23 11:00:00,M,PC_ACT,SA,LM-UN-T-TOT,EL,2020-04,18.2,
